country,brand,month_num,pred_95_low,prediction,pred_95_high
country_1,brand_57,14,84.42369746596422,957241.2528327407,3674555.9398928564
country_1,brand_57,15,0.20405297255705995,619981.7124485717,2570015.9649989987
country_1,brand_57,16,2.958927040062193e-05,408057.6872910664,1687298.090801684
country_1,brand_57,17,0.01763113122009399,542080.7742553533,2267350.863735745
country_1,brand_57,18,0.07308607961178455,584759.8006403849,2435950.09924153
country_1,brand_57,19,4.187691447013384e-05,413620.4420228407,1713074.5055400433
country_1,brand_57,20,0.00018894328772979202,439613.0181543097,1831447.3564813738
country_1,brand_57,21,0.012536956073219911,532752.8810763225,2229549.8290679515
country_1,brand_57,22,0.09028616599624431,591680.5931034164,2462643.008054312
country_1,brand_57,23,0.003988655031028484,503637.301880765,2109239.9906501817
country_1,brand_61,0,461081.1035529466,498320.9437400164,528994.7688063206
country_1,brand_61,1,340117.37843957555,419562.1324801625,488670.3379534782
country_1,brand_61,2,277260.15760915587,375203.9475703121,463576.68389271514
country_1,brand_61,3,234069.3168770478,342831.42096129665,443969.14854791475
country_1,brand_61,4,218055.08550594156,330341.76686442504,436077.4629294814
country_1,brand_61,5,224123.36174117035,335108.8705584408,439112.263154027
country_1,brand_61,6,167387.17051572358,288621.7470219792,408224.8754970611
country_1,brand_61,7,153222.6010676444,276224.026472506,399458.4142011137
country_1,brand_61,8,129278.20738906492,254322.7044278965,383351.20646419236
country_1,brand_61,9,90795.8242295407,215804.61715210683,352820.56202176225
country_1,brand_61,10,81914.35495964217,206120.79015029524,344636.4237718136
country_1,brand_61,11,84563.04752725291,209047.65039238043,347133.75869494985
country_1,brand_61,12,70739.86041290539,193360.64881935125,333495.7794419349
country_1,brand_61,13,59718.316705446334,179999.72821170097,321356.08196355414
country_1,brand_61,14,61554.42198905686,182287.53939645595,323471.38118738245
country_1,brand_61,15,63438.285873249195,184607.5951887608,325600.68397280585
country_1,brand_61,16,71283.83919125052,193998.62195291824,334062.9071338625
country_1,brand_61,17,71859.42529922428,194671.67020116604,334660.06137512036
country_1,brand_61,18,72136.7901690446,194995.291516468,334946.72057098756
country_1,brand_61,19,73316.2840089746,196366.1839175374,336158.078306982
country_1,brand_61,20,61428.38165836448,182131.3483713836,323327.472245884
country_1,brand_61,21,73559.66624055059,196648.02628548,336406.50082757184
country_1,brand_61,22,67972.41896718221,190085.63620016281,330566.85011568974
country_1,brand_61,23,48900.56537324527,165914.1481205151,307973.5104592533
country_1,brand_88,0,36062614.99352735,40269966.34111726,43783443.14980763
country_1,brand_88,1,29411833.660252333,35899832.039001584,41519650.00116509
country_1,brand_88,2,28725769.661699772,35432407.260784745,41266240.737581074
country_1,brand_88,3,27781781.717150748,34783483.86318064,40910559.24114299
country_1,brand_88,4,27306728.10407102,34454297.821792185,40728372.936385155
country_1,brand_88,5,26378095.670662284,33805528.17498231,40365778.245144606
country_1,brand_88,6,25240728.363535345,33000969.837049723,39909434.70598841
country_1,brand_88,7,17496471.38168311,27165277.37337768,36352591.78691769
country_1,brand_88,8,21316309.22749096,30130285.962477088,38217041.00902927
country_1,brand_88,9,22113328.185568213,30726226.836388886,38576996.777547
country_1,brand_88,10,17752648.159563303,27370392.11475897,36485734.38378453
country_1,brand_88,11,20414954.980447948,29447531.799203992,37798788.530276775
country_1,brand_88,12,17493257.990083665,27162697.15550357,36350911.71005708
country_1,brand_88,13,14797257.381510347,24938775.78100884,34863808.86902535
country_1,brand_88,14,14164932.081010818,24397967.146439612,34489492.77632636
country_1,brand_88,15,14370737.303231657,24574870.01481384,34612507.3890568
country_1,brand_88,16,15364361.595096707,25417181.16140282,35190663.48927945
country_1,brand_88,17,15050712.770332634,25153342.00303191,35010892.46972555
country_1,brand_88,18,15535473.649466366,25560353.90099156,35287719.37700558
country_1,brand_88,19,12002803.150717884,22482574.69526103,33120129.498048425
country_1,brand_88,20,11337772.959683493,21869996.58767885,32666897.315873682
country_1,brand_88,21,11623733.363008142,22134895.22879547,32863840.90140879
country_1,brand_88,22,11545592.317308769,22062737.185593456,32810338.42048508
country_1,brand_88,23,10416448.581071496,21000130.503294528,32009640.625222206
country_1,brand_97,0,50628281.8392,50678960.8,50729639.76079999
country_1,brand_97,1,24836188.1508,24861049.2,24885910.249199998
country_1,brand_97,2,17127017.4384,17144161.6,17161305.7616
country_1,brand_97,3,15320470.9932,15335806.8,15351142.6068
country_1,brand_97,4,17163115.5042,17180295.8,17197476.095799997
country_1,brand_97,5,16546008.0294,16562570.6,16579133.170599997
country_1,brand_97,6,16662826.0944,16679505.6,16696185.105599998
country_1,brand_97,7,16480230.4728,16496727.2,16513223.927199997
country_1,brand_97,8,16886551.944599997,16903455.4,16920358.855399996
country_1,brand_97,9,16367725.690200001,16384109.8,16400493.909799999
country_1,brand_97,10,15991340.452200001,16007347.8,16023355.147799999
country_1,brand_97,11,15995088.9,16011100.0,16027111.099999998
country_1,brand_97,12,2965609.374524869,14836873.148718983,30727766.51990654
country_1,brand_97,13,3313140.344909073,15433485.01847545,31384190.049750634
country_1,brand_97,14,5370496.118423291,18529259.00890051,34576410.76264401
country_1,brand_97,15,3147658.708281399,15152980.706975069,31077408.085974738
country_1,brand_97,16,3271803.698740789,15363996.348441154,31308489.924423154
country_1,brand_97,17,6273992.292364108,19729630.68854017,35730627.385377504
country_1,brand_97,18,4391874.607750437,17133018.06824635,33177997.77533
country_1,brand_97,19,5219163.160091706,18320553.73720342,34371344.88410244
country_1,brand_97,20,3926949.609056476,16425007.495615264,32443722.635041833
country_1,brand_97,21,4477673.254661243,17260206.167106975,33308043.92870259
country_1,brand_97,22,3923371.9005307024,16419427.84046927,32437864.46444634
country_1,brand_97,23,4025915.5878809104,16578531.192918744,32604465.30325782
country_10,brand_187,0,70583785.56,70654440.0,70725094.44
country_10,brand_187,1,29083847.04,29112960.0,29142072.959999997
country_10,brand_187,2,38449831.68,38488320.0,38526808.31999999
country_10,brand_187,3,43040396.52,43083480.0,43126563.48
country_10,brand_187,4,22305831.84,22328160.0,22350488.159999996
country_10,brand_187,5,24431663.88,24456120.0,24480576.119999997
country_10,brand_187,6,23753862.36,23777640.0,23801417.639999997
country_10,brand_187,7,7220196.790975183,22659950.943168998,41010288.39529276
country_10,brand_187,8,6949656.0911706835,22309022.5657624,40677668.80254388
country_10,brand_187,9,7807521.807102561,23404548.205117583,41706223.73755038
country_10,brand_187,10,6428012.232088521,21616746.836550534,40012485.35807669
country_10,brand_187,11,6607832.260748297,21857820.36212504,40245508.59250486
country_10,brand_187,12,5667518.056997433,20565781.863367558,38978605.0107646
country_10,brand_187,13,6732357.7230502665,22023238.302010298,40404542.04050362
country_10,brand_187,14,5745025.424038917,20675394.456105232,39087840.279603004
country_10,brand_187,15,6549564.124797955,21779993.020129204,40170442.57540822
country_10,brand_187,16,12649294.917036295,28889984.433945417,46472219.06030476
country_10,brand_187,17,11070652.118211538,27205160.331591964,45070306.414743066
country_10,brand_187,18,10222196.452989131,26263094.03717816,44263755.14119744
country_10,brand_187,19,10318837.464746535,26371827.6367414,44357713.07988703
country_10,brand_187,20,10015144.251036793,26028831.63676262,44060531.91926837
country_10,brand_187,21,10884799.730906487,27001161.02300644,44897080.442805886
country_10,brand_187,22,7946631.0524998605,23577675.558308363,41866179.0564394
country_10,brand_187,23,8994931.175644249,24846783.05464208,43018247.539654374
country_12,brand_1,0,10027837.28484,10037875.16,10047913.03516
country_12,brand_1,1,10986207.55524,10997204.76,11008201.964759998
country_12,brand_1,2,10174083.2325,10184267.5,10194451.767499998
country_12,brand_1,3,10057752.9792,10067820.8,10077888.6208
country_12,brand_1,4,10322347.18014,10332679.86,10343012.539859999
country_12,brand_1,5,10558288.86228,10568857.72,10579426.57772
country_12,brand_1,6,9260673.796260001,9269943.74,9279213.68374
country_12,brand_1,7,9899445.2454,9909354.6,9919263.954599999
country_12,brand_1,8,8578819.203576427,9435529.48168912,10146418.631992307
country_12,brand_1,9,8567629.102284404,9428472.285193434,10142957.749454359
country_12,brand_1,10,9990519.737727249,10516336.397119455,11042152.41465659
country_12,brand_1,11,9791239.784839733,10306568.532386597,10821895.996223321
country_12,brand_1,12,8208459.842161054,9200435.299600482,10030108.074740523
country_12,brand_1,13,9270500.840907043,9758422.376960883,10246343.271159653
country_12,brand_1,14,8248315.1908834865,9225887.42055,10042803.326171918
country_12,brand_1,15,8129172.769062449,9149689.59590376,10004721.423008155
country_12,brand_1,16,8711590.775955847,9519054.723815557,10187236.763319882
country_12,brand_1,17,9241919.676490815,9728336.704260353,10214753.090174822
country_12,brand_1,18,7610170.043094364,8813673.97372392,9834027.769377425
country_12,brand_1,19,8238148.848428264,9219398.265791347,10039569.018473713
country_12,brand_1,20,8120401.17767454,9144066.303634664,10001902.3955403
country_12,brand_1,21,7438768.423321321,8701169.617037795,9775841.68170817
country_12,brand_1,22,8006830.699716991,9071089.949585225,9965200.480777241
country_12,brand_1,23,8969840.521553205,9680423.506987957,10265364.004306825
country_12,brand_112,0,419497.52256,419917.44,420337.35743999993
country_12,brand_112,1,412339.52772,412752.28,413165.03228
country_12,brand_112,2,379507.23287999997,379887.12,380267.00711999997
country_12,brand_112,3,353858.60718,354212.82,354567.03281999996
country_12,brand_112,4,320025.01464,320345.36,320665.70535999996
country_12,brand_112,5,196371.12277853902,341895.7353225329,485949.0279946782
country_12,brand_112,6,146470.79902041875,296428.2588763553,452615.56998917623
country_12,brand_112,7,142903.21212722504,292985.03578286583,449966.0657096867
country_12,brand_112,8,148522.7571690841,298395.25208887,454120.6857706157
country_12,brand_112,9,119644.61768664712,269730.8365923929,431555.51132857945
country_12,brand_112,10,109829.44014875806,259434.29007510273,423097.10988108726
country_12,brand_112,11,109573.7633025621,259161.6657780516,422870.4575243232
country_12,brand_112,12,93081.68609621175,241045.15758865117,407476.74737967615
country_12,brand_112,13,88996.6475960661,236377.71875196195,403400.2518994417
country_12,brand_112,14,83086.39239692672,229479.17572798234,397287.13214984955
country_12,brand_112,15,77375.200450852,222633.3559068384,391112.8352704181
country_12,brand_112,16,83846.83995956909,230376.95505798093,398088.7703334081
country_12,brand_112,17,105514.52214875324,254801.95384398155,419226.08244404796
country_12,brand_112,18,74529.62742991211,219150.33798131745,387928.6547551869
country_12,brand_112,19,82282.26456156328,228526.4161748239,396434.37443579105
country_12,brand_112,20,91969.64822280813,239782.3151204299,406378.4496124565
country_12,brand_112,21,111272.97293266827,260969.02429869093,424370.50490924524
country_12,brand_112,22,91995.47526678076,239811.73557833972,406404.0291761304
country_12,brand_112,23,88166.36109312977,235419.29684956922,402557.2746067879
country_12,brand_121,0,22118137.302419998,22140277.58,22162417.857579995
country_12,brand_121,1,22634575.84692,22657233.08,22679890.313079994
country_12,brand_121,2,23189289.63786,23212502.14,23235714.642139997
country_12,brand_121,3,19903903.51266,19923827.34,19943751.16734
country_12,brand_121,4,21701109.647520002,21722832.48,21744555.31248
country_12,brand_121,5,21007189.80198,21028218.02,21049246.238019995
country_12,brand_121,6,20498304.63654,20518823.46,20539342.28346
country_12,brand_121,7,21049506.18324,21070576.76,21091647.33676
country_12,brand_121,8,19937295.50724,19957252.76,19977210.01276
country_12,brand_121,9,19270595.554560002,19289885.44,19309175.32544
country_12,brand_121,10,20868856.673580002,20889746.42,20910636.166419998
country_12,brand_121,11,20261982.97476,20282265.24,20302547.505239997
country_12,brand_121,12,12639635.85898175,17548996.895629276,22022610.731409177
country_12,brand_121,13,15253575.107987048,19431665.994513802,23113177.510952543
country_12,brand_121,14,14697495.54353899,19040386.01664834,22892627.996952005
country_12,brand_121,15,13979100.08694851,18527845.280748893,22599003.311272275
country_12,brand_121,16,15808874.629672585,19817916.371499445,23327920.571669694
country_12,brand_121,17,14886765.18324446,19174082.79385742,22968333.61958293
country_12,brand_121,18,13691776.360188946,18320510.23350649,22478658.18625605
country_12,brand_121,19,12831453.797896072,17691151.31440664,22107636.98770353
country_12,brand_121,20,12853479.238475867,17707430.120933298,22117343.654799532
country_12,brand_121,21,11381271.353035418,16598340.117344115,21441885.644096166
country_12,brand_121,22,11983329.573036743,17057226.991653748,21724883.24412371
country_12,brand_121,23,12054956.321754033,17111314.742060345,21757906.649583273
country_12,brand_18,0,483637.05882,484121.18,484605.30117999995
country_12,brand_18,1,579972.1672799999,580552.72,581133.2727199999
country_12,brand_18,2,352343.82348,352696.52,353049.21651999996
country_12,brand_18,3,246201.13241999998,246447.58,246694.02757999997
country_12,brand_18,4,375147.73674,375523.26,375898.78326
country_12,brand_18,5,504268.9263,504773.7,505278.4737
country_12,brand_18,6,317060.4899632625,444314.10279959434,560685.3428342096
country_12,brand_18,7,364563.2238754607,479026.5840834496,581125.56534955
country_12,brand_18,8,340156.534752934,461386.15551809676,570867.3691547129
country_12,brand_18,9,299568.6661286235,431115.1208295024,552633.0523247933
country_12,brand_18,10,293720.0158019348,426646.24328271294,549869.7921569755
country_12,brand_18,11,266522.4518706542,405467.18115030887,536508.796129418
country_12,brand_18,12,208080.34021059415,357331.8209184836,504365.1908003167
country_12,brand_18,13,227324.35689398763,373631.1127093268,515543.834206489
country_12,brand_18,14,249212.09276074756,391615.1221065484,527522.2204732972
country_12,brand_18,15,173223.66274180647,326426.6495751333,482252.9048377851
country_12,brand_18,16,176399.85669781305,329326.370562832,484381.7834316369
country_12,brand_18,17,210159.21446572206,359116.4655625731,505604.726922513
country_12,brand_18,18,167586.43892321622,321234.21945197583,478411.3062078695
country_12,brand_18,19,195887.95578398174,346739.79984031245,496926.79029095673
country_12,brand_18,20,211921.612281563,360624.7596979599,506649.3073534886
country_12,brand_18,21,191192.11976918823,342600.5835502857,493981.1469513687
