brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8147957121401588,0.0,1.69109885408133,0.0,98.30890114591871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8628724416791409,0.8628724416791409,0.804670572490363,0.265402831173671,0.11701264932511699,0.0741172069658678,0.0622326918308775,0.0571788883074544,0.0474544073994481,0.0468310734966265,0.0429064562523577,0.0428351281827037,0.0429384489894819,0.0369854397644286,0.0324290970797318,0.0359076516531132,0.0327060178207413,0.0328423803068444,0.0327807549525478,0.031174824443133,0.0318241196654241,0.0308659109649993,0.028175374219964,0.0283581523984522
0.8147957121401588,0.0,4.7581583903618405,13.2753443695682,81.9664972400699,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.335242396739472,0.335242396739472,0.23136059415878896,0.27130213922276103,0.20250418507294302,0.21696078605703897,0.25760235329382397,0.233688013653517,0.170509470258493,0.171345577612645,0.14941209387192098,0.117657614764262,0.20265696336986103,0.143392774130897,0.06993562626581899,0.0987042150479727,0.11935450625211601,0.10712897645436,0.125610977102489,0.0574820177041377,0.0551491548021557,0.064477884706457,0.0194394959840356,0.0164499767203616
0.8147957121401588,0.0,2.03496304039083,0.0,97.96503695960921,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.926856723274886,0.926856723274886,0.87430085911542,0.634628185890131,0.551384755762202,0.561476090675342,0.542952853112103,0.439276982406205,0.48284641653539395,0.454026554806719,0.429168529248401,0.44533308019080603,0.418585433852185,0.380422641679736,0.431297286719316,0.392120497917864,0.409775892350103,0.407176123783583,0.409445198987274,0.360460693462685,0.39334276652361294,0.384241696127555,0.36090382256887504,0.377647022054394
0.8147957121401588,0.0,22.6017209851996,0.0,77.39827901480041,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.932532151834416,0.932532151834416,0.8815857850590691,0.7788731364254008,0.899342913123645,0.90647963877544,0.823737503993718,0.6995415404395209,0.671872293414119,0.698148069735125,0.7974424808397779,0.730240238968678,0.6720493642771078,0.7375540354834609,0.6905609681926839,0.639102635661302,0.75399083080879,0.7181070354873109,0.6764453409191521,0.610070712864198,0.5475762463286671,0.5592436764530401,0.638405900309104,0.548985114499409
0.80673717815245,0.0,22.942703847270604,0.0,77.0572961527294,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.650585202450885,0.650585202450885,0.614083597008827,0.753913470583463,0.483531519362881,0.5936064448649611,0.471747801242399,0.49871396526281,0.73556545693885,0.34121911269085,0.36449601252485997,0.422871903046357,0.42509350155939507,0.3510816359794439,0.35851315526923405,0.36237929948200504,0.301520144953913,0.33790517037858897,0.30028563931531393,0.36806613851167896,0.444955959066161,0.266428463358426,0.263473178190547,0.284421145495516
0.8086970068954609,0.0,0.605483397329089,0.0,99.3945166026709,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.948342629443188,0.948342629443188,0.8956611879919499,0.9097465197971941,0.83168777897915,0.714668334180336,0.269015546497629,0.258705822564555,0.24841770938555102,0.22348656752210397,0.250424721029564,0.22369361248850603,0.22776828531214602,0.19437897315456398,0.146253915206372,0.15964142879152,0.176959311132815,0.17795340581998498,0.16312982277090302,0.181778509290184,0.171300082051153,0.172616246686061,0.197056615295813,0.17053255172115697
0.8086970068954609,0.0,0.814927049930323,0.0,99.1850729500697,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.670493345753275,0.670493345753275,0.47841749504622294,0.3997981891657,0.32633288945421396,0.27097101426510994,0.2854234761758869,0.276416294621077,0.24929622180226602,0.253438291467858,0.204819724416276,0.15146649082855201,0.17135952616789799,0.149521921615274,0.152435483230355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8534438831531335,0.0,0.0540306571739877,0.0,99.945969342826,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.931784107946027,0.931784107946027,0.917916041979011,0.881184407796102,0.920539730134933,0.943778110944528,0.9497751124437779,0.9216641679160421,0.8928035982008999,0.837706146926537,0.83208395802099,0.83208395802099,0.7826086956521741,0.656296851574213,0.710644677661169,0.8257121439280359,0.7522488755622192,0.690779610194903,0.6780359820089961,0.6019490254872559,0.637556221889056,0.6712893553223389,0.66191904047976,0.5944527736131929
0.8534438831531335,0.0,1.3665807536613102,0.0,98.6334192463387,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9334984831172919,0.9334984831172919,0.572490248611166,0.36022516843308,0.389878255387889,0.338476616366573,0.238904101493243,0.22326740475158602,0.200666837398054,0.16269059532721303,0.136450494464363,0.116120326228281,0.125123123596391,0.17910050825420604,0.10314802411252498,0.10475355580946401,0.0953715377644695,0.08768862534967098,0.21479650131988498,0.19153106654584098,0.21524959615460396,0.210211378590284,0.22249418856624997,0.20112485717662804
0.8534438831531335,0.0,2.2352504143183,97.7647495856817,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7629553727732299,0.7629553727732299,0.6696065237811271,0.710279528531754,0.34780356455554307,0.31768859493363105,0.24509050387650003,0.215551106724057,0.19472086497187302,0.18708806924410898,0.167869038860539,0.18334645664666802,0.17457230462740697,0.13921492698256302,0.127188986283756,0.140941644390968,0.12499358843592698,0.12646932492397198,0.12861382180511302,0.125021779740554,0.110266764135492,0.111571395066287,0.11041281075529599,0.11001500012333698
0.8534438831531335,0.0,6.66293017095315,49.9940805663515,43.34298926269529,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7948391284364119,0.7948391284364119,0.819895016553646,0.862071256731697,0.8964344177449369,0.787987033846975,0.8795232857545291,0.7081171346844591,0.8387110945394659,0.82457912994104,0.7370339842585241,0.7607972108383679,0.7711643124375022,0.6849700365009399,0.726962316774562,0.708794766093609,0.6849563081498629,0.6928204567806802,0.726099627192898,0.5407251534692371,0.655591914330696,0.617115190200813,0.585379086449623,0.636675344814994
0.80673717815245,0.0,95.10808724295549,2.90389905644422,1.9880137006002399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.44058751045740596,0.44058751045740596,0.36845922745012394,0.425504119084611,0.316104199034828,0.325092416680747,0.32787831082501195,0.24437154596519298,0.251616519198355,0.32613094526707104,0.26013904743850197,0.265640776258907,0.31079204289287893,0.22557912392695698,0.252428384799568,0.36354682239100605,0.291682292675489,0.287524057185011,0.312799040597401,0.260027776518539,0.24154444036908998,0.0,0.0,0.0
0.80673717815245,0.0,4.71699543639437,1.35820870832836,93.9247958552773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.722208917002846,0.722208917002846,0.12219398527069099,0.0874792598067944,0.12917965649774302,0.0860090186972529,0.07922146017512201,0.0973467898241452,0.0689452903747744,0.0667403597650856,0.0749078103476904,0.0549653268282018,0.0490005653712441,0.0585892892581705,0.0400946320078059,0.0357425321079657,0.0422009373196575,0.031169042553540003,0.0320970169468263,0.0383647235931196,0.0289732503018676,0.0284296042108174,0.0359685771524842,0.0279851006831526
0.80673717815245,0.0,72.27044994489309,0.0,27.7295500551069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7915936952714542,0.7915936952714542,0.713134851138354,0.7863397548161121,0.7355516637478109,0.528896672504378,0.8844133099824871,0.453590192644483,0.6742556917688269,0.572679509632224,0.607705779334501,0.5656742556917691,0.602451838879159,0.562171628721541,0.532399299474606,0.819614711033275,0.560420315236427,0.45534150612959706,0.486865148861646,0.609457092819615,0.5551663747810861,0.448336252189142,0.5253940455341509,0.297723292469352
0.80673717815245,0.0,91.8588605127507,5.85987537051591,2.2812641167334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6706220563948871,0.6706220563948871,0.576610190225702,0.6160621444736679,0.4671233714600279,0.305645605235794,0.37042020918710605,0.376842620343752,0.34852284543397194,0.447183313964157,0.277631659428711,0.264358676371644,0.273533549452566,0.222765918404795,0.196648113034436,0.17695271882072303,0.141293045446205,0.15860297265887802,0.150039757783351,0.12080249556547802,0.156462168939996,0.214141537708728,0.141476542907823,0.0179215854180684
0.80673717815245,0.0,0.812623453139254,0.0,99.18737654686069,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.968061159481843,0.968061159481843,0.661053302187301,0.9046294330006371,0.753387131025696,0.7296241240178379,0.7444680399235509,0.8211722234019959,0.7241452537693779,0.806561902739435,0.793480569122956,0.8015077511148859,0.76648970057337,0.722042896581015,0.546230622212784,0.701847526014016,0.7399023147165,0.6986409004034829,0.736419622000425,0.767466553408367,0.7135697600339781,0.8286472711828421,0.777128902102357,0.779549798258654
0.80673717815245,0.0,11.902691914883,4.33136782178429,83.7659402633327,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6051162658546251,0.6051162658546251,0.532954053552656,0.415300997615017,0.3930619878427679,0.45732885194885103,0.366442764575224,0.32788324778925204,0.406566309058425,0.282145047774879,0.23174585134884398,0.27335754528878,0.204123497686048,0.19920344560750197,0.22572038366979896,0.16800980066084303,0.16512876737971,0.20448751268119297,0.155061362766514,0.15106421739283,0.19673523006650198,0.15154923645431304,0.138138509544112,0.17277843052377698
0.5728585896411356,0.0,3.5752465319807296,0.0,96.42475346801929,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5644856278366109,0.5644856278366109,0.487613464447806,0.45338502269289,0.445253403933434,0.457892082702975,0.397346192637418,0.44125063035804296,0.44459152798789703,0.460697175995966,0.42435703479576403,0.455717347453354,0.45763993948562803,0.432425617750883,0.47034165405950606,0.429778113968734,0.40654942007059997,0.452849218356026,0.35192889561270796,0.428517397881997,0.480427382753404,0.48067952597075103,0.477779878971256,0.5178706505295011
0.5728585896411356,0.0,10.964121227822401,3.28540761376311,85.7504711584145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289834359863661,0.289834359863661,0.24674998505052897,0.243640495126473,0.16162171859116198,0.13099324283920402,0.14682772229863097,0.10223046104167902,0.0683370208694612,0.0782993482030736,0.0491538599533577,0.0418345990551935,0.052622137176344,0.0407941158882976,0.0484960832386534,0.0502661005800395,0.0329845123482629,0.0433175865574359,0.0539616097590145,0.0247084853196197,0.0239669915684985,0.028128924236082,0.0154517730072355,0.019697422711236
0.5728585896411356,0.0,3.6057527348736103,96.3942472651264,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7692997061656609,0.7692997061656609,0.7665868658091719,0.6046251449488779,0.4817639002693401,0.596253344880644,0.450235271590214,0.453889975904223,0.47637126741452,0.5808277710872071,0.433228260584306,0.43436743969494895,0.362378512671424,0.367967488683539,0.38048873894233204,0.37016614324691294,0.352772277901383,0.34867920346885894,0.302509401629648,0.313414222826156,0.317171958697953,0.318424861320495,0.284182420289052,0.33837993567331603
0.80673717815245,0.0,1.64540078897371,0.0,98.35459921102631,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8363288236869599,0.8363288236869599,0.7911004900355392,0.59882475448346,0.452731524404202,0.44587936324047794,0.40729631591518795,0.35083873013717704,0.366310021403872,0.356733496651912,0.33710021514369204,0.34859555005471804,0.35515032096600396,0.286294149131466,0.312324559241495,0.309521865596058,0.281011873326547,0.301074834486318,0.274692368829229,0.259403059893703,0.29182654705085803,0.270574485285275,0.258990998366303,0.26934443942229
0.8248448231820368,0.0,16.0926894871759,10.3235295745146,73.5837809383095,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6487723581052529,0.6487723581052529,0.410379794375851,0.254147692596592,0.19055443406412803,0.209872775926013,0.14433594666917002,0.14381953898878,0.16705788460635698,0.11694286653208802,0.11619172808788301,0.125909581709779,0.0946199708933853,0.0918736209567626,0.107412797521243,0.0843387634383362,0.082460917327825,0.103610159147458,0.0786113328012769,0.0803530350687761,0.0883057133467912,0.0737054598375663,0.0662644946246655,0.0851837941880663
0.8248448231820368,0.0,27.2836886840276,72.7163113159724,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.02387661811515,1.02387661811515,0.8632694429618729,0.8093714481663901,0.759239952545429,0.750692045828505,0.605184052388077,0.67880224220083,0.71161945637415,0.6861886734013809,0.651214433269083,0.784598834652899,0.701498026874331,0.729116255402935,0.824918627578407,0.7824888207981551,0.853161840551535,0.9496389746936609,0.8161937341161309,0.874485977948558,0.847951793235235,0.842703030068389,0.719899117555149,0.793459233592084
0.8248448231820368,0.0,0.137612457834948,0.0,99.8623875421651,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8092373031321891,0.8092373031321891,0.9095735268094141,0.8202972925145992,0.7887099628384359,0.5858255176075029,0.7578304724827459,0.8088833834719521,0.712794195717572,0.60838789594762,0.63917890638825,0.606087418156079,0.642629623075562,0.5950274287736689,0.6189170058396739,0.562024420456556,0.5911343125110601,0.409927446469651,0.5381348433905501,0.570076092726951,0.5315873296761641,0.45000884799150603,0.556450185807822,0.44930100867103206
0.80673717815245,0.0,10.756661369049699,0.0,89.2433386309502,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.755401085563537,0.755401085563537,0.8263013223489579,0.9034520877920121,0.7636215455049871,0.718432556053669,0.717452910236993,0.7673693623817069,0.8450720596926949,0.7875115506705379,0.8357482679979001,0.901382941767597,0.920187460001564,0.6962651102985971,0.7715534049275409,0.772829365009701,0.76072277273547,0.6790674452762879,0.641024311069333,0.7022969941391489,0.78041809570472,0.7366960480614291,0.7357653446368979,0.7744492517931801
0.80673717815245,0.0,1.6768589303438202,2.6483776003567003,95.6747634692995,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7168811306766221,0.7168811306766221,0.705139772887878,0.7452432202769542,0.5609919554840369,0.525833822574891,0.667800109856801,0.5631943667507111,0.47767157212380396,0.640999929883314,0.48919049077064397,0.49986339335307,0.633437658463161,0.4984188577398379,0.59050580506814,0.6363640959486401,0.47642068165288104,0.45013088081723995,0.60208121270655,0.517366188678947,0.44408523991006604,0.5704128685879221,0.438831543892496,0.43555210516008297
0.80673717815245,0.0,0.00502268229744523,0.0,99.99497731770259,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.958132321800101,0.958132321800101,0.8777060309868291,1.01786306800839,0.8980816343774459,0.85124300009921,0.8685217244356759,0.856240538830373,0.714145816293932,0.7440351612546441,0.686895749006592,0.6486433115909389,0.6347804581425279,0.502966101896055,0.43473270430548794,0.49104805431595505,0.40935956218370795,0.39454448013587495,0.375586301769123,0.318941042049485,0.267674022624686,0.25373142121779896,0.22014423937299102,0.24444078405534497
0.8608420747930681,0.0,1.3609947259861601,0.0,98.63900527401381,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.863555899853307,0.863555899853307,0.92733266305154,0.742166768307758,0.704352985775741,0.344599561569778,0.22486196040942102,0.226233291028663,0.219963409207035,0.22235005191936802,0.194517973990869,0.18377478531753197,0.156855828979249,0.14470504854048902,0.147418041568459,0.14444133111371202,0.15269239010400398,0.13846483492937303,0.141988759044684,0.132379555306489,0.121975902820128,0.145344563300424,0.128084257717855,0.127787575612731
0.8608420747930681,0.0,0.10782891199800099,0.0,99.892171088002,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7042157466446841,0.7042157466446841,0.569374093717101,0.715724416219023,0.575247137966881,0.5964483642214411,0.38584642684517495,0.43672407286017895,0.540849770573863,0.32296446377848,0.32487800356223,0.44114611857892894,0.351349740778261,0.37069701845340997,0.357586960120242,0.38058913188857796,0.33811387217024497,0.380708340782234,0.290381317495315,0.344139205053334,0.322567189082891,0.27888021505803495,0.236596944957591,0.409000920353045
0.8608420747930681,0.0,1.08022536371758,0.0,98.91977463628241,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.97214516039282,0.97214516039282,0.4283431113895279,0.519160572949921,0.40251960630774997,0.49418838117955105,0.39383337090814596,0.461603561059644,0.37565705726688303,0.5005330747268371,0.471592437767792,0.38515301553646797,0.45909623110288106,0.35662584493133,0.41230884889705,0.388790171346882,0.329478329659033,0.426744891116224,0.42527215924377704,0.43258447592315,0.294334550068868,0.42782294404106497,0.5021791957154389,0.4384128743354849
0.8608420747930681,0.0,1.20829948017581,0.0,98.7917005198242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.933682334619295,0.933682334619295,0.6507548796040981,0.15172332636814997,0.0949766926085302,0.0641422381668739,0.057561888889949,0.0481065650376861,0.0429006241404268,0.0356517747436293,0.0373734578797218,0.0350609684528221,0.0297917214726207,0.0328401062512334,0.0266379275224104,0.0251979413104147,0.0255205297234933,0.0217317060943918,0.0230428083911153,0.0228416828453086,0.0224297389563068,0.0203529056659096,0.0210978880151741,0.0205850784533506
0.8608420747930681,0.0,15.227282319047502,4.70764977354325,80.0650679074093,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0462311999849798,1.0462311999849798,0.46546184048728007,0.345951608024411,0.385856226723359,0.467775246735634,0.41591577588721795,0.451390059467235,0.283713260567214,0.200607465102553,0.22625053217057298,0.189551981125976,0.176326757501636,0.177136954864837,0.141774196660205,0.16394616485854802,0.150677736554578,0.0815882952019311,0.15466494213090098,0.12621503744844,0.0889714600275613,0.0434149301521227,0.0709798635141818,0.05546443074556201
0.8608420747930681,0.0,1.9305149410820999,0.0,98.0694850589179,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9801809038910849,0.9801809038910849,0.8910909439119649,0.75055473914062,0.6680223284596529,0.592472561776724,0.630199630548754,0.564263167613072,0.5577363501207679,0.541171220024364,0.427006853450233,0.27550497378825894,0.208175965169704,0.205235927129223,0.17457828966169198,0.181623084015692,0.18641819000136398,0.16106221825779998,0.18231128761201798,0.18476124777655803,0.18470854015423802,0.18782610158716,0.201969771406012,0.166927872709204
0.8608420747930681,0.0,6.38411342177428,93.61588657822571,0.0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7479615213253928,0.7479615213253928,0.589602464881206,0.45394021137768203,0.411880101893802,0.43372005861800395,0.393203994118753,0.38308348568687,0.36132100973756104,0.360470443008738,0.294220835603317,0.271797291656982,0.31068474065260304,0.294831363853061,0.295427712614589,0.280341749973692,0.239560934173043,0.256737662351342,0.274310403379094,0.25366496725500404,0.24225797411372402,0.265899637379845,0.235254724883999,0.22227441624313002
